trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2023-05-17,5151,0.9957289846631722,0.35270033144862545,783445025491.0,0.009318578916715201
2023-05-18,5154,0.9961195188203337,0.34962991819244255,882972981338.0,0.005044625533566162
2023-05-19,5157,0.9957339538491371,0.37254138266796494,850420329011.0,0.013767694395966647
2023-05-22,5158,0.9955409073284218,0.42181110029211294,797791017240.0,0.013183404420317953
2023-05-23,5160,0.9953488372093023,0.42095015576323985,768248661549.0,0.021705426356589147
2023-05-24,5162,0.995350639287098,0.5134293499416115,804886686303.0,0.007167764432390546
2023-05-25,5163,0.9953515398024404,0.5300642148277875,859221144842.0,0.01568855316676351
2023-05-26,5163,0.9951578539608754,0.6401323472168159,823560762289.0,0.01936858415649816
2023-05-29,5159,0.9951540996317115,0.5823918971562135,923256885734.0,0.019189765458422176
2023-05-30,5161,0.9949622166246851,0.5951314508276534,935463549667.0,0.011431893043983725
2023-05-31,5164,0.9949651432997676,0.4867652783184118,940869530597.0,0.012393493415956624
2023-06-01,5166,0.9949670925280681,0.4636186770428016,988874412761.0,0.015873015873015872
2023-06-02,5168,0.9949690402476781,0.5443407234539089,942515483480.0,0.01431888544891641
2023-06-05,5168,0.9949690402476781,0.5248930377285103,875270349750.0,0.0075464396284829725
2023-06-06,5169,0.9949700135422712,0.4913474625704842,939566792036.0,0.04604372218997872
2023-06-07,5169,0.9951634745598762,0.4661741835147745,816107809503.0,0.006964596633778294
2023-06-08,5171,0.9951653451943531,0.4047804119704625,861343975974.0,0.028040997872751886
2023-06-09,5175,0.9945893719806763,0.4692053623469983,991228976537.0,0.011014492753623189
2023-06-12,5177,0.9947846242997875,0.45980582524271846,966924582743.0,0.012748696156074947
2023-06-13,5177,0.9949777863627584,0.5117452921762764,943900059707.0,0.006374348078037473
2023-06-14,5175,0.9951690821256038,0.46621359223300973,1002135847595.0,0.009082125603864734
2023-06-15,5178,0.9955581305523368,0.4760426770126091,1074067784632.0,0.015643105446118192
2023-06-16,5176,0.9957496136012365,0.4961195188203337,1070214580024.0,0.005023183925811438
2023-06-19,5182,0.995754534928599,0.4428294573643411,1108796291585.0,0.008104978772674644
2023-06-20,5184,0.9957561728395061,0.46106160402944596,1092479260254.0,0.014853395061728395
2023-06-21,5189,0.9951821160146463,0.413439194422928,1024484407988.0,0.06860666795143573
2023-06-26,5189,0.9953748313740605,0.33475314617618585,979776338513.0,0.0961649643476585
2023-06-27,5192,0.9946070878274268,0.41169635941130905,842859286116.0,0.006741140215716487
2023-06-28,5198,0.9942285494420932,0.4311145510835913,890361046058.0,0.026741054251635244
2023-06-29,5200,0.9938461538461538,0.46536377708978327,868763874504.0,0.0055769230769230765
2023-06-30,5205,0.9936599423631124,0.5661252900232019,921846501768.0,0.006340057636887608
2023-07-03,5206,0.9936611601997695,0.5952058766673111,1027059911264.0,0.01863234729158663
2023-07-04,5207,0.9936623775686576,0.5624275222265172,931576226973.0,0.0042250816208949495
2023-07-05,5208,0.9940476190476191,0.516708518446977,870572733932.0,0.01555299539170507
2023-07-06,5206,0.9940453323088744,0.6289855072463768,822049824449.0,0.006723011909335382
2023-07-07,5209,0.9938567863313496,0.5978365848947267,801914501309.0,0.016317911307352658
2023-07-10,5210,0.9940499040307101,0.6140181502220506,763443385526.0,0.016698656429942418
2023-07-11,5209,0.9942407371856402,0.6431743579841668,774980382556.0,0.007295066231522365
2023-07-12,5212,0.9934765924788949,0.5639242950946312,913591270064.0,0.03491941673062164
2023-07-13,5211,0.9934753406255997,0.6183117635696349,922336308768.0,0.00978698906160046
2023-07-14,5212,0.9936684574059862,0.6026259895732767,925288043221.0,0.013814274750575594
2023-07-17,5215,0.9934803451581975,0.5701602007334492,804433776807.0,0.018983700862895494
2023-07-18,5215,0.9938638542665388,0.5464016978583832,779234320253.0,0.012655800575263663
2023-07-19,5220,0.9934865900383142,0.5591978403393753,704054798354.0,0.007854406130268199
2023-07-20,5223,0.9936817920735209,0.5329479768786127,788073038295.0,0.033122726402450696
2023-07-21,5223,0.993490331227264,0.5752553478512238,712762065613.0,0.027378901014742486
2023-07-24,5224,0.9938744257274119,0.6350154083204931,660297110074.0,0.013016845329249618
2023-07-25,5227,0.9940692557872585,0.6424172440338722,949516234304.0,0.0028697149416491295
2023-07-26,5231,0.9936914547887593,0.6210080800307811,793584724263.0,0.018925635633722043
2023-07-27,5231,0.9940737908621678,0.5453846153846154,784888554465.0,0.017396291340087938
2023-07-28,5233,0.9940760557997325,0.5259515570934256,954135807938.0,0.009936938658513281
2023-07-31,5233,0.9942671507739347,0.5344993273111667,1109482235537.0,0.012230078348939423
2023-08-01,5234,0.9940771876194116,0.49375360369017873,960043092695.0,0.018723729461215134
2023-08-02,5233,0.9940760557997325,0.4955786236063053,838862756713.0,0.007834893942289319
2023-08-03,5236,0.9940794499618029,0.5000960614793468,834940542920.0,0.00783040488922842
2023-08-04,5237,0.9942715295016231,0.5096984828115998,1051300148898.0,0.005537521481764369
2023-08-07,5238,0.9940817105765559,0.46226233915882464,891947676698.0,0.019663993890798013
2023-08-08,5240,0.9944656488549618,0.4290923047399731,800380600147.0,0.012786259541984733
2023-08-09,5244,0.9940884820747521,0.44676769614425477,738254194329.0,0.016018306636155607
2023-08-10,5247,0.9942824471126358,0.4101974314740272,695776760984.0,0.008576329331046312
2023-08-11,5248,0.9944740853658537,0.3226671776202338,764754429642.0,0.021150914634146343
2023-08-14,5247,0.9946636173051268,0.34144472121096,743079090158.0,0.010291595197255575
2023-08-15,5249,0.9948561630786816,0.3117579471466871,707465228792.0,0.014669460849685654
2023-08-16,5252,0.9948591012947449,0.27923444976076556,705704029533.0,0.0178979436405179
2023-08-17,5254,0.9946707270650933,0.3668197474167623,741507663402.0,0.003616292348686715
2023-08-18,5257,0.9944835457485258,0.30642693190512627,746087367446.0,0.0389956248811109
2023-08-21,5257,0.9946737683089214,0.27404857525339454,679325026026.0,0.019212478599961957
2023-08-22,5258,0.99505515405097,0.19399847094801223,819696375230.0,0.02320273868391023
2023-08-23,5262,0.9946788293424553,0.1568589988536492,708210359414.0,0.04427974154313949
2023-08-24,5262,0.9948688711516533,0.166189111747851,787509240202.0,0.029456480425693654
2023-08-25,5263,0.9946798403952118,0.10792741165234002,767972208826.0,0.09215276458293749
2023-08-28,5264,0.994870820668693,0.10292151995417223,1128424474221.0,0.01918693009118541
2023-08-29,5263,0.9948698460953829,0.20817417876241406,1039121412277.0,0.0036101083032490976
2023-08-30,5265,0.9950617283950617,0.2538652414582936,985762335113.0,0.018233618233618232
2023-08-31,5265,0.9952516619183286,0.2639312977099237,829844925863.0,0.020892687559354226
2023-09-01,5266,0.9950626661602735,0.2639312977099237,747382494859.0,0.015001898974553741
2023-09-04,5265,0.9954415954415955,0.3701583667239077,888506858293.0,0.005128205128205128
2023-09-05,5268,0.9958238420653,0.34902783072817384,806124026249.0,0.019552012148823083
2023-09-06,5269,0.9958246346555324,0.4259576901086335,773076844060.0,0.007591573353577529
2023-09-07,5270,0.9960151802656546,0.3063440655362926,768627227349.0,0.0316888045540797
2023-09-08,5271,0.9958262189337886,0.4156982282339493,683284312650.0,0.01346992980459116
2023-09-11,5272,0.9958270106221547,0.44742857142857145,842346098320.0,0.01251896813353566
2023-09-12,5273,0.9962070927365826,0.4770607272035028,709448036040.0,0.008913332069030912
2023-09-13,5273,0.9967760288260952,0.4600456621004566,699391026855.0,0.017447373411720084
2023-09-14,5274,0.9969662495259765,0.33453784709014833,666884172423.0,0.020288206295032234
2023-09-15,5275,0.9969668246445498,0.420041833048108,722637386330.0,0.012132701421800948
2023-09-18,5276,0.9971569370735406,0.5202432997528987,699509536911.0,0.011561789234268385
2023-09-19,5276,0.9977255496588324,0.45725683890577506,636024344634.0,0.012509476876421531
2023-09-20,5278,0.9975369458128078,0.5171889838556505,574160814663.0,0.012504736642667677
2023-09-21,5279,0.99753741238871,0.4724648689707558,579872251942.0,0.008145482098882365
2023-09-22,5280,0.9977272727272727,0.7046317388003037,766621095331.0,0.004734848484848485
2023-09-25,5281,0.9973489869342927,0.6107841275868616,718914213608.0,0.00946790380609733
2023-09-26,5282,0.9973494888299886,0.3697798025816249,666712088798.0,0.011737978038621734
2023-09-27,5282,0.9973494888299886,0.33788914198936976,717496284109.0,0.00946611132146914
2023-09-28,5282,0.9971601666035592,0.45054110499335487,718246636715.0,0.00605831124574025
2023-10-09,5282,0.9971601666035592,0.37079931649895576,770970944354.0,0.024233244982961
2023-10-10,5285,0.9971617786187322,0.274573055028463,776085020485.0,0.01456953642384106
2023-10-11,5284,0.9971612414837244,0.30954640349212376,840103301195.0,0.008894776684330053
2023-10-12,5285,0.9973509933774835,0.29823562891291977,833242986306.0,0.006622516556291391
2023-10-13,5286,0.9975406734771094,0.35349895695050254,809862265451.0,0.009458948164964056
2023-10-16,5286,0.9979190314037079,0.31412322274881516,814245201385.0,0.02194475974271661
2023-10-17,5288,0.9975416036308623,0.268436018957346,736394168351.0,0.020612708018154312
2023-10-18,5287,0.9975411386419519,0.2011755783086841,767561615196.0,0.02572347266881029
2023-10-19,5290,0.9975425330812855,0.21262080727686186,813602910573.0,0.035349716446124765
2023-10-20,5291,0.9977319977319977,0.19189240386436826,732443959169.0,0.03987903987903988
2023-10-23,5292,0.9975434618291761,0.13373745027467324,723033481770.0,0.06840513983371126
2023-10-24,5291,0.9973539973539973,0.16505590297517528,805316092861.0,0.007371007371007371
2023-10-25,5293,0.9977328547137729,0.25373982200340844,874915795086.0,0.009635367466465143
2023-10-26,5293,0.9979217834876252,0.29685725104127225,843399632963.0,0.015681088229737388
2023-10-27,5294,0.9977332829618436,0.418402120408936,966416850204.0,0.016244805440120892
2023-10-30,5294,0.9979221760483566,0.3861442362294151,1039617369274.0,0.016433698526633924
2023-10-31,5297,0.9977345667358882,0.41324503311258276,919607362027.0,0.02567491032659996
2023-11-01,5300,0.9975471698113207,0.4666162284849631,813768194938.0,0.010377358490566037
2023-11-02,5300,0.9979245283018868,0.3910001890716582,768637547527.0,0.018867924528301886
2023-11-03,5302,0.997736703130894,0.3899810964083176,811378082204.0,0.003960769520935496
2023-11-06,5296,0.9979229607250756,0.5547776726584673,1066239173046.0,0.0011329305135951663
2023-11-07,5299,0.9979241366295527,0.594553706505295,995242132639.0,0.0007548594074353652
2023-11-08,5302,0.9979253112033195,0.6055566055566055,1040115868392.0,0.004903809883062995
2023-11-09,5301,0.9977362761743067,0.5329930043486482,965166171203.0,0.027730616864742503
2023-11-10,5302,0.9975480950584685,0.577424844015882,830185685372.0,0.016220294228592985
2023-11-13,5304,0.997737556561086,0.6936885865457294,871142405909.0,0.005279034690799397
2023-11-14,5304,0.997737556561086,0.7286470143613001,896475060139.0,0.0011312217194570137
2023-11-15,5303,0.9979257024325854,0.8333333333333334,993575588896.0,0.0058457476899867996
2023-11-16,5304,0.9975490196078431,0.8455868455868456,853846874666.0,0.013386123680241327
2023-11-17,5305,0.9975494816211121,0.8735827664399093,829119751386.0,0.005466540999057493
2023-11-20,5307,0.997927265875259,0.9297583081570997,931331440312.0,0.003580177124552478
2023-11-21,5309,0.9979280467131286,0.903359758399396,1008524043836.0,0.017329063853833114
2023-11-22,5308,0.9979276563677468,0.8378327355106664,888626479540.0,0.02015825169555388
2023-11-23,5310,0.9979284369114878,0.8633704472541989,839826451442.0,0.025423728813559324
2023-11-24,5310,0.9981167608286252,0.7515094339622641,830762110757.0,0.023728813559322035
2023-11-27,5312,0.9983057228915663,0.6994154252310013,859223903614.0,0.017507530120481927
2023-11-28,5310,0.9983050847457627,0.7585361252593851,795553681354.0,0.03370998116760829
2023-11-29,5312,0.9981174698795181,0.7184081478687288,792807353467.0,0.047063253012048195
2023-11-30,5312,0.9983057228915663,0.7497642843673392,785731926213.0,0.023343373493975902
2023-12-01,5315,0.9981185324553151,0.7063147973609802,844863880182.0,0.028222013170272814
2023-12-04,5313,0.9983060417843026,0.5742835595776772,859116634963.0,0.01204592508940335
2023-12-05,5315,0.9979303857008467,0.41289592760180993,838515327951.0,0.02671683913452493
2023-12-06,5316,0.9979307750188111,0.445617342130066,831797558023.0,0.01580135440180587
2023-12-07,5314,0.998118178396688,0.4622926093514329,834500114037.0,0.01561911930748965
2023-12-08,5317,0.9981192401730299,0.37836819295270396,976732206257.0,0.02369757381982321
2023-12-11,5318,0.9981195938322678,0.38187641296156744,923063894420.0,0.023505077096652876
2023-12-12,5319,0.9977439368302312,0.3802524967024684,798304040579.0,0.0024440684339161497
2023-12-13,5321,0.9977447848148844,0.34488604256922206,784899897170.0,0.006577710956587108
2023-12-14,5323,0.9979334961487882,0.37330572289156627,758085303533.0,0.013150479053165508
2023-12-15,5323,0.9977456321623145,0.3148183016381096,748549018164.0,0.013526207026113094
2023-12-18,5323,0.9975577681758407,0.23333333333333334,709437858466.0,0.020665038512117227
2023-12-19,5321,0.9975568502161248,0.24415975885455915,658571288327.0,0.014846833302010901
2023-12-20,5324,0.9975582268970699,0.24082093767652044,681936034811.0,0.02066115702479339
2023-12-21,5325,0.9973708920187794,0.23479570702315947,755242730500.0,0.048826291079812206
2023-12-22,5325,0.9971830985915493,0.21713747645951037,792680881422.0,0.049577464788732394
2023-12-25,5325,0.9973708920187794,0.184146111843344,623640552143.0,0.019342723004694834
2023-12-26,5327,0.9973718791064389,0.155467720685112,628195946036.0,0.018021400412990426
2023-12-27,5328,0.9971846846846847,0.1810653115000941,652876099330.0,0.016516516516516516
2023-12-28,5326,0.9969958693203155,0.23954802259887006,902737973162.0,0.008449117536612843
2023-12-29,5329,0.9968099080502909,0.2923569277108434,841570440512.0,0.0030024394820791895
2024-01-02,5329,0.9971852129855507,0.3187805796010538,810412077786.0,0.01426158753987615
2024-01-03,5330,0.9971857410881801,0.4169332079021637,756647301059.0,0.02551594746716698
2024-01-04,5330,0.9973733583489681,0.3683220466516178,690224320876.0,0.009193245778611633
2024-01-05,5332,0.9973743435858965,0.3083866115080858,754815243449.0,0.06432858214553638
2024-01-08,5332,0.9973743435858965,0.28901842798044375,670566481992.0,0.06282820705176294
2024-01-09,5332,0.9975618904726181,0.2870840383530739,687287583677.0,0.029069767441860465
2024-01-10,5334,0.9975628046494188,0.23303890246194325,657043302443.0,0.025871766029246346
2024-01-11,5336,0.9970014992503748,0.2968045112781955,722319097488.0,0.004310344827586207
2024-01-12,5333,0.997187324207763,0.26024821361414063,689437658467.0,0.05587849240577536
2024-01-15,5334,0.9973753280839895,0.25921052631578945,619081940751.0,0.02680914885639295
2024-01-16,5336,0.9971889055472264,0.30595752678068033,697534905665.0,0.004310344827586207
2024-01-17,5336,0.9973763118440779,0.21157459601653514,649458707206.0,0.05322338830584707
2024-01-18,5339,0.9975650870949616,0.19883589936162224,877203934594.0,0.012361865517887245
2024-01-19,5339,0.9975650870949616,0.17179872324446113,680584729202.0,0.033714178685147034
2024-01-22,5339,0.9975650870949616,0.10176492677431469,805443186836.0,0.735530998314291
2024-01-23,5339,0.9977523880876569,0.10137037732307115,713452115929.0,0.014984079415620903
2024-01-24,5340,0.9975655430711611,0.1464238783555472,777494907483.0,0.0052434456928838954
2024-01-25,5341,0.9979404605879049,0.2052532833020638,903490861196.0,0.01235723647257068
2024-01-26,5342,0.9981280419318608,0.17216804201050262,839736497600.0,0.03182328715836765
2024-01-29,5343,0.9981283922889762,0.11569473092068254,815319676116.0,0.1914654688377316
2024-01-30,5343,0.9981283922889762,0.07950496906056628,671403738226.0,0.1267078420363092
2024-01-31,5344,0.9981287425149701,0.05699287589051369,767430665453.0,0.4941991017964072
2024-02-01,5344,0.9981287425149701,0.048743907011623545,711179685616.0,0.07316616766467066
2024-02-02,5345,0.997754911131899,0.04687792987061691,814404913182.0,0.472778297474275
2024-02-05,5344,0.9977544910179641,0.04576144036009002,885322957029.0,0.7471931137724551
2024-02-06,5345,0.9979420018709074,0.07049118860142482,936287603847.0,0.09747427502338635
2024-02-07,5346,0.9983164983164983,0.10979951283492599,1033534462754.0,0.2940516273849607
2024-02-08,5348,0.9979431563201197,0.11317219411654487,1025329726270.0,0.012341062079281975
2024-02-19,5348,0.9979431563201197,0.12909874461307852,965012140436.0,0.007105459985041137
2024-02-20,5348,0.9981301421091997,0.14275009366804045,798776265143.0,0.0005609573672400897
2024-02-21,5348,0.9981301421091997,0.14143874110153615,990258995785.0,0.002243829468960359
2024-02-22,5348,0.9983171278982798,0.1940438284322907,830951224316.0,0.00018698578908002991
2024-02-23,5347,0.9985038339255657,0.21932946244615095,930378748796.0,0.001683186833738545
2024-02-26,5346,0.9985035540591096,0.26227051330086176,997781643301.0,0.002618780396558174
2024-02-27,5347,0.9985038339255657,0.5362427420865331,1003067749412.0,0.0013091453151299795
2024-02-28,5347,0.9986908546848701,0.32659176029962544,1371649899846.0,0.6066953431830934
2024-02-29,5347,0.9986908546848701,0.4067415730337079,1063696978688.0,0.0013091453151299795
2024-03-01,5348,0.9985041136873598,0.3308988764044944,1065916286921.0,0.010658189977561705
2024-03-04,5348,0.9985041136873598,0.351498127340824,1086265623261.0,0.014023934181002244
2024-03-05,5348,0.9986910994764397,0.4098483430069275,1075854204021.0,0.04319371727748691
2024-03-06,5346,0.9986906098017209,0.538303053006181,939711838831.0,0.0037411148522259632
2024-03-07,5346,0.9986906098017209,0.6673534369732159,989742746695.0,0.046202768424990645
2024-03-08,5347,0.9988778754441743,0.7588466579292268,866693949001.0,0.006171685057041331
2024-03-11,5346,0.9988776655443322,0.9136704119850187,1012526414094.0,0.0024317246539468764
2024-03-12,5348,0.9988780852655198,0.9801572444777237,1151779452737.0,0.008227374719521317
2024-03-13,5350,0.9986915887850467,0.9593861126707842,1060743789174.0,0.0067289719626168224
2024-03-14,5350,0.9990654205607477,0.9257249766136576,1013201616035.0,0.015514018691588785
2024-03-15,5349,0.999065245840344,0.9277694610778443,953826372875.0,0.0028042624789680315
2024-03-18,5348,0.9990650710545999,0.9361781770540895,1145341817024.0,0.0018698578908002991
2024-03-19,5350,0.9990654205607477,0.907577174929841,1084943446854.0,0.010093457943925233
2024-03-20,5351,0.9986918333021865,0.8970808383233533,1005692770547.0,0.0014950476546439918
2024-03-21,5351,0.9986918333021865,0.8735029940119761,1074201835789.0,0.010278452625677444
2024-03-22,5351,0.9986918333021865,0.7965943113772455,1103115013787.0,0.03083535787703233
2024-03-25,5352,0.9986920777279522,0.6344246959775491,1049304743465.0,0.14162929745889388
2024-03-26,5353,0.9988791331963385,0.46736487750140265,960999332960.0,0.02951615916308612
2024-03-27,5355,0.9988795518207283,0.6345111235744999,894542589121.0,0.23454715219421102
2024-03-28,5356,0.9986930545182973,0.5625350532809871,937413651413.0,0.0031740104555638537
2024-03-29,5356,0.9986930545182973,0.5662740699196112,863396040368.0,0.012322628827483197
2024-04-01,5358,0.9986935423665547,0.6679125397122033,1003859830291.0,0.004665920119447555
2024-04-02,5359,0.9986937861541332,0.6999252615844545,972701002086.0,0.02257883933569696
2024-04-03,5358,0.9986935423665547,0.6353952532236965,922640499937.0,0.04759238521836506
2024-04-08,5361,0.9985077410930796,0.5802353820287689,935955443285.0,0.1527700055959709
2024-04-09,5362,0.9985080193957478,0.5926410160627568,799806628685.0,0.010070869078701977
2024-04-10,5362,0.9985080193957478,0.44191258871871497,837476212917.0,0.061171204774337934
2024-04-11,5363,0.9986947603953011,0.4055265123226288,817935639626.0,0.02051090807383927
2024-04-12,5363,0.9986947603953011,0.37341299477221807,814655656609.0,0.032630990117471566
2024-04-15,5363,0.9985082975946299,0.2791783380018674,1002048699733.0,0.3617378333022562
2024-04-16,5363,0.9985082975946299,0.15331465919701215,952064897791.0,0.6444154391198956
2024-04-17,5362,0.9985080193957478,0.18771012327231976,923872152550.0,0.004289444237224916
2024-04-18,5361,0.9988808058198098,0.20205415499533147,955560896193.0,0.016787912702853944
2024-04-19,5359,0.9988803881321142,0.19633850177470577,865338692388.0,0.030229520432916587
2024-04-22,5358,0.9988801791713325,0.19133034379671152,825853260545.0,0.06233669279581933
2024-04-23,5357,0.9988799701325368,0.20556905251354887,779321208031.0,0.030427478066081762
2024-04-24,5358,0.9988801791713325,0.2763452914798206,799326664824.0,0.008771929824561403
2024-04-25,5355,0.9988795518207283,0.28883903533370725,778028921609.0,0.022222222222222223
2024-04-26,5346,0.9992517770295548,0.4399101460127293,1091130576301.0,0.01964085297418631
2024-04-29,5337,0.9992505152707514,0.4734670916932308,1216893746013.0,0.011804384485666104
2024-04-30,5301,0.9992454253914356,0.3941853879554465,1035607811496.0,0.04640633842671194
2024-05-06,5342,0.9994384125795582,0.38977336579883876,1107152247437.0,0.009359790340696368
2024-05-07,5342,0.9994384125795582,0.41955422363738526,973066357295.0,0.011606140022463497
2024-05-08,5340,0.999625468164794,0.396777819408018,868784154048.0,0.027340823970037453
2024-05-09,5341,0.9994383074330649,0.5837392281753466,905857068849.0,0.01217000561692567
2024-05-10,5341,0.9994383074330649,0.4660921693518172,916763470460.0,0.03838232540722711
2024-05-13,5340,0.999438202247191,0.47929548435450625,913436077597.0,0.0700374531835206
2024-05-14,5343,0.9994385176866929,0.505056179775281,827605127153.0,0.015534344001497287
2024-05-15,5344,0.999625748502994,0.5071134406589293,764084671043.0,0.019835329341317365
2024-05-16,5343,0.9996256784577953,0.6738438494663921,850456264630.0,0.009732360097323601
2024-05-17,5343,0.9996256784577953,0.8756787118517132,890184275274.0,0.007860752386299831
2024-05-20,5339,0.9996253980146095,0.7682218474798576,998260616561.0,0.022850721108821876
2024-05-21,5342,0.9996256083863722,0.7352059925093632,801925673622.0,0.02358667165855485
2024-05-22,5343,0.9996256784577953,0.7683954315671223,834266654726.0,0.011229646266142616
2024-05-23,5343,0.9996256784577953,0.7326343381389253,855915356517.0,0.0430469773535467
2024-05-24,5343,0.9996256784577953,0.6674780003744617,769227662741.0,0.04959760434212989
2024-05-27,5341,0.9996255382887099,0.6150964600112381,778550128389.0,0.021906010110466206
2024-05-28,5341,0.9996255382887099,0.5459823937066867,745401974663.0,0.03033139861449167
2024-05-29,5341,0.9996255382887099,0.497471436598614,711809572027.0,0.015352930162890844
2024-05-30,5342,0.9994384125795582,0.32964974714365985,726817318702.0,0.039498315237738675
2024-05-31,5341,0.9994383074330649,0.36680404645934805,717853303479.0,0.014604006740310803
2024-06-03,5341,0.9994383074330649,0.20906706631697264,833942642822.0,0.06852649316607377
2024-06-04,5340,0.999438202247191,0.19374180251077383,748900292637.0,0.05580524344569288
2024-06-05,5345,0.9994387277829747,0.17933358292774243,691542698261.0,0.050514499532273154
2024-06-06,5347,0.9994389377220871,0.11657934131736528,849209743542.0,0.3063400037404152
2024-06-07,5344,0.999438622754491,0.13405729264182736,719131772112.0,0.01440868263473054
2024-06-11,5344,0.999438622754491,0.16438869125631905,705307997851.0,0.01029191616766467
2024-06-12,5348,0.9992520568436799,0.17327844311377247,694136451733.0,0.0048616305160807775
2024-06-13,5349,0.9992521966722752,0.19943872778297475,755110981681.0,0.012899607403252944
2024-06-14,5350,0.9992523364485981,0.19622147399925177,850851802534.0,0.016261682242990655
2024-06-17,5349,0.9992521966722752,0.1676333021515435,754019526039.0,0.009347541596560104
2024-06-18,5347,0.9992519169627828,0.17593112483623433,739586955954.0,0.004301477463998503
2024-06-19,5346,0.9992517770295548,0.18345189067764883,708881416167.0,0.01421623643845866
2024-06-20,5345,0.9990645463049579,0.1458801498127341,727848562445.0,0.0608044901777362
2024-06-21,5345,0.9990645463049579,0.17172284644194757,623509481706.0,0.02020579981290926
2024-06-24,5343,0.9990641961444882,0.14031472461596103,699298779422.0,0.2670784203630919
2024-06-25,5338,0.9990633195953541,0.11250703168948059,651403423055.0,0.030723117272386663
2024-06-26,5345,0.9986903648269411,0.16616710378418884,646585314981.0,0.005799812909260992
2024-06-27,5339,0.9988761940438284,0.1321957622351397,630219762152.0,0.03633639258288069
2024-06-28,5338,0.9988759835144249,0.15153788447111777,706463314902.0,0.011802173098538779
2024-07-01,5336,0.9988755622188905,0.14240150093808632,660948188189.0,0.012368815592203899
2024-07-02,5336,0.9988755622188905,0.16960600375234522,647620053729.0,0.013868065967016492
2024-07-03,5335,0.998875351452671,0.16363295177331583,583550007588.0,0.03355201499531396
2024-07-04,5336,0.9988755622188905,0.15046904315197,586812682019.0,0.07514992503748126
2024-07-05,5335,0.998875351452671,0.35128541940326513,578496038989.0,0.010309278350515464
2024-07-08,5334,0.9988751406074241,0.1617867867867868,585102736338.0,0.07480314960629922
2024-07-09,5340,0.9990636704119851,0.20599812558575445,727849630679.0,0.008614232209737827
2024-07-10,5342,0.9988768251591165,0.16229385307346328,680646159795.0,0.03388244103332085
2024-07-11,5342,0.9988768251591165,0.24306596701649175,790562173976.0,0.002620741295394983
2024-07-12,5342,0.9988768251591165,0.23238380809595202,692008608358.0,0.014788468738300262
2024-07-15,5343,0.9988770353733858,0.2109799512834926,606493468463.0,0.028635597978663673
2024-07-16,5343,0.9988770353733858,0.1864343264005996,647384926874.0,0.005801983904173685
2024-07-17,5340,0.9990636704119851,0.18912839737582005,688827328280.0,0.048127340823970036
2024-07-18,5337,0.9990631440884392,0.24568642160540136,682505982370.0,0.02922990444069702
2024-07-19,5336,0.9990629685157422,0.24798349277809043,677065805035.0,0.012556221889055473
2024-07-22,5335,0.998875351452671,0.45580784387314693,661802848863.0,0.009559512652296157
2024-07-23,5335,0.9992502343017807,0.3314575126617895,667211700168.0,0.05679475164011247
2024-07-24,5335,0.9992502343017807,0.18364284374413806,631865315087.0,0.04311152764761012
2024-07-25,5333,0.9992499531220701,0.2503283918183524,593337602810.0,0.013313332083255204
2024-07-26,5335,0.9990627928772259,0.2939962476547842,610942050413.0,0.007872539831302717
2024-07-29,5333,0.9990624414025877,0.26820570570570573,590326757410.0,0.008625539096193511
2024-07-30,5334,0.9992500937382827,0.28424015009380865,603970139365.0,0.008061492313460818
2024-07-31,5334,0.9990626171728534,0.4972790392193657,908626430412.0,0.004686914135733034
2024-08-01,5334,0.9990626171728534,0.6836179395759054,787051770367.0,0.005061867266591676
2024-08-02,5336,0.9990629685157422,0.5327330707184393,726551399026.0,0.03860569715142429
2024-08-05,5334,0.9990626171728534,0.5676487145805967,794093925166.0,0.13667041619797526
2024-08-06,5335,0.9990627928772259,0.5673545966228893,657227668261.0,0.008997188378631678
2024-08-07,5336,0.9990629685157422,0.6087038079159632,595388061572.0,0.013680659670164918
2024-08-08,5337,0.9990631440884392,0.44017254313578397,623642570801.0,0.029979389169945664
2024-08-09,5337,0.9990631440884392,0.400225056264066,566214847369.0,0.019861345325089
2024-08-12,5338,0.9990633195953541,0.4528408025501594,498877727045.0,0.03128512551517422
2024-08-13,5338,0.9990633195953541,0.4772173260828802,480057828237.0,0.008430123641813413
2024-08-14,5339,0.9988761940438284,0.4697168573035815,480418610641.0,0.008428544671286758
2024-08-15,5339,0.9988761940438284,0.5165947871741984,594588027380.0,0.008241243678591496
2024-08-16,5339,0.9988761940438284,0.46165385336583536,594396469626.0,0.019853905225697695
2024-08-19,5338,0.9988759835144249,0.42198049512378094,573433043194.0,0.028849756463094792
2024-08-20,5339,0.9988761940438284,0.43108944309019315,561434759948.0,0.028657051882374978
2024-08-21,5340,0.998689138576779,0.5030939433714607,512852263200.0,0.016853932584269662
2024-08-22,5340,0.998689138576779,0.3727732983311457,552234961733.0,0.04794007490636704
2024-08-23,5338,0.9986886474334957,0.2558619395985744,513001118283.0,0.032971150243536904
2024-08-26,5340,0.998501872659176,0.3100150037509377,529117319651.0,0.012546816479400749
2024-08-27,5339,0.9986888930511332,0.22674418604651161,514154353301.0,0.04513953923955797
2024-08-28,5339,0.9986888930511332,0.1447861965491373,499112653655.0,0.019853905225697695
2024-08-29,5339,0.9985015920584379,0.18157944100543988,610165877428.0,0.01011425360554411
2024-08-30,5339,0.9985015920584379,0.3023822922528606,880290520446.0,0.002060310919647874
